name	registration_no
APSARA HOME STAY	PV00217222
APSARA IMPORTS AND EXPORTS	PV61515
APSARA SUWA ARANA	PV00244252
APSARAS AGENCY	PV00226860
APSARAS AGENCY	PV00226860
APSARAVEE ACADEMY & EVENT SOLUTION	
APSARAWATTE HOLDINGS	PV73825
APSI PROJECTS	PV107782
APSIS MEDICAL	PV123274
APSIS MEDICAL	PV123274
APSOLID CEYLON	PV93346
APSOLID CEYLON	PV93346
APSS ENGINEERING	PV73409
APT ENGINEERING	PV87426
APTARA HOLDINGS	PV00239177
APTECH INVESTMENTS	PV00226242
APTECH SOLUTIONS	PV00225768
APTEENO	PV00215131
APTINEX	PV83246
APTIRO CONSTRUCTIONS AND REAL ESTATES	PV00213639
APTOCAD ENGINEERING	PV00244616
APTOCOL	PV89433
APTURION SOLUTIONS	PV9517
APURU	PV00246363
APURVA INTEGRATED	PV72718
APURWA  SPA	PV00212759
APUS INDUSTRIES	PV00241788
APX INFORMATION SYSTEMS	PV103669
AQAAM AUTO MART	PV90247
AQCELLOR	
AQEEL MARKETING	PV107035
AQEEQ GEMS	PV130538
AQILADIMARE	PV85937
AQSA HOLDINGS	PV00263736
AQSA LANKA DAIRY FARM AND FRESH MEAT	PV00278272
AQSHA TRADING	PV96674
AQSHAS TRAVELS AND TOURS	PV109216
AQSU HOLDING	PV00280049
AQTECH SYSTEMS	PV00206245
AQUA - GREEN POLY	PV00245403
AQUA AGRICULTURE BATTICALOA	PV85000
AQUA AGRICULTURE BATTICALOA	PV85000
AQUA AND GREEN CONCEPT LTD	PB5325
AQUA AND MARINE RESOURCE MANAGEMENT LANKA	PV00276473
AQUA AND MARINE RESOURCE MANAGEMENT LANKA	PV00276473
AQUA AND MARINE RESOURCE MANAGEMENT LANKA	PV00276473
AQUA ART	PV00236405
AQUA BALANCE	PV00225835
AQUA BATTERIES LANKA	PV00246097
AQUA C.S. LANKA	PV105165
AQUA C.S. LANKA	PV105165
AQUA C.S. LANKA	PV105165
AQUA CARE ENGINEERING	PV21893
AQUA CARE ENGINEERING	PV21893
AQUA CARE SOLUTIONS	PV00208504
AQUA CARE SOLUTIONS	PV00208504
AQUA CARE TECHNOLOGIES	PV00253630
AQUA CEYLAN	PV8023
AQUA CEYLON EXPORTS	PV00255003
AQUA CEYLON INTERNATIONAL	PV00208057
AQUA CITY COLOMBO	PV00247330
AQUA CLEANING	PV100761
AQUA CLEANING	PV100761
AQUA CLOTHING	PV129917
AQUA COATING	PV71162
AQUA COCO	PV00222111
AQUA COCO	PV00222111
AQUA COMMERCIAL	PV00280601
AQUA CONSTRUCTION	PV00211428
AQUA CULTURE ECHO TEC	PV14317
AQUA DISCOVERY	PV00216066
AQUA ELECTRO SOLUTIONS	PV76401
AQUA FACULTY	PV00251446
AQUA FINS	PV00250213
AQUA FLEX LANKA	PV85596
AQUA FLEX LANKA	PV85596
AQUA FOODS	PV2441
AQUA FOODS INTERNATIONAL	PV67307
AQUA FORTUNE INTERNATIONAL	PV77506
AQUA FREEZE	PV8003
AQUA FRONT COMMODITIES	PV00218478
AQUA FRONT PROPERTIES	PV115138
AQUA GEM	PV96965
AQUA GENE	PV100519
AQUA GEO MINING	PV00234418
AQUA GOLD WATER RESORCES COMPANY	PB5104
AQUA HATCHERIES LANKA	PV14245
AQUA HEAVEN LANKA	PV00229217
AQUA HI TEC	PV00213877
AQUA HOLDING INTERNATIONAL	PV98820
AQUA HOLDING INTERNATIONAL	PV98820
AQUA HOUSE	PV99606
AQUA HOUSE	PV99606
AQUA HUT	PV00274654
AQUA INNS	PV1533
AQUA INNS	PV1533
AQUA INNS	PV1533
AQUA INVESTMENTS	PV9700
AQUA ISLAND	PV00270161
AQUA ISLAND	PV00270161
AQUA ISLAND FARM	PV120520
AQUA JAPAN	PV00242120
AQUA JAPAN	PV00242120
AQUA JET	PV13531
AQUA LEGENDS	PV00260314
AQUA LIFE COM	PV95954
AQUA LIFE FRESH	PV00273769
AQUA LIFE WATERS	PV124050
AQUA MANAGEMENT HOLDINGS	PV9714
AQUA MARINE INTERNATIONAL	PV00288485
AQUA MARINE INTERNATIONAL	PV00288485
AQUA MARINE RESOURCES	PV78817
AQUA MASTERS TECHNOLOGIES	PV00256442
AQUA MASTERS TECHNOLOGIES	PV00256442
AQUA MASTERS TECHNOLOGIES	PV00256442
AQUA N AGRO	PV128909
AQUA ONE NATURAL WATER	PV00268293
AQUA P.E.T. INDUSTRIES	PV00224966
AQUA PACKAGING	PB391PV
AQUA PETZ	PV130072
AQUA PETZ	PV130072
AQUA PETZ	PV130072
AQUA PHYSIO CLINIC	PV00283167
AQUA PLANET	PV87550
AQUA POWER SERVICES	PV00259780
AQUA PROPERTIES	PV00260812
AQUA PURE WATER	PV00254693
AQUA QUEEN	PV00216186
AQUA QUEEN	PV00216186
AQUA RANGE	PV00248572
AQUA RANGE	PV00248572
AQUA REGINA	
AQUA ROSA	
AQUA ROSA	
AQUA SAFE	PV111414
AQUA SEA FOOD PRODUCTS	PV65427
AQUA SEA FOOD PRODUCTS	PV65427
AQUA SEA FOOD PRODUCTS	PV65427
AQUA SEA FOOD PRODUCTS	PV65427
AQUA SERVE TRADING	PV12131
AQUA SERVICES	PV18986
AQUA SERVICES	PV18986
AQUA SOLUTIONS	PV119164
AQUA SPRING VALLEY INTERNATIONAL	PV396
AQUA STATION	PV15717
AQUA TECH DIVERS	PV2416
AQUA TECH DIVERS	PV2416
AQUA TRADE INTERNATIONAL	PV65194
AQUA TRADING GLOBAL	PV114470
AQUA TRADING GLOBAL	PV114470
AQUA VENTURES	PV00200571
AQUA VILLA PROPERTIES	PV122492
AQUA VILLA PROPERTIES	PV122492
AQUA WORLD	PV13253
AQUA ZEST	PV00235188
AQUA-POWER SUPPORTING SERVICES	PV9481
AQUA-POWER SUPPORTING SERVICES	PV9481
AQUA-POWER SUPPORTING SERVICES	PV9481
AQUAA ASIA HOLDING	PV12982
AQUAA LEAF HOLDINGS	PV125735
AQUAA LEAF RESIDENCIES	PV00259166
AQUABEACH	PV77297
AQUABIOMINERALS	PV98725
AQUABLU LANKA	PV118834
AQUABLUE INDUSTRIES	PV00276623
AQUABLUE INDUSTRIES	PV00276623
AQUACLEEN INTERNATIONAL	PV115063
AQUACLEEN INTERNATIONAL	PV115063
AQUACREED SCUBA	PV103501
AQUACREED SCUBA	PV103501
AQUAFARGO INTERNATIONAL	PV00257627
AQUAFARM	PV00287972
AQUAFARM	PV00287972
AQUAFEAST	PV73249
AQUAFORCE HYDRO SOLUTIONS	PV00289414
AQUAFRESH GLOBAL	PV128591
AQUAGLOBE CONSTRUCTIONS	PV00224718
AQUAGLOBE INTERNATIONAL	PV00255081
AQUAGRI LANKA	PV00235802
AQUAGRI LANKA	PV00235802
AQUAGROW LANKA	PV00243982
AQUAGUARD	PV00206410
AQUAGULF INTERNATIONAL	PV94020
AQUAKIDS LANKA	PV123484
AQUAKIDS LANKA	PV123484
AQUAKLOUD	PV00255657
AQUALIFE LANKA	PV00225705
AQUALIFE LOGISTICS	PV126285
AQUALIFE LOGISTICS	PV126285
AQUALIFE LOGISTICS	PV126285
AQUALIFE LOGISTICS	PV126285
AQUALIFIED INTERNATIONAL	PV67642
AQUALINE ASSOCIATES	PV115172
AQUALINE ASSOCIATES	PV115172
AQUALINE INDUSTRIES	PV85813
AQUALINE WATER CARE TECHNOLOGIES	
AQUALINE WATER CARE TECHNOLOGIES	
AQUALINK	PV63640
AQUALIYA	PV8869
AQUALIYA	PV8869
AQUAMARINE GLOBAL LANKA	PV112584
AQUAMARINE NATURAL	PV00222096
AQUAMARINE NATURAL	PV00222096
AQUAMARINES EXPORTS	PV117772
AQUAMARINES INTERNATIONAL	PV8662
AQUAMARINES INTERNATIONAL	PV8662
AQUAMATIC	PV00234391
AQUAMATRIX ORGANIZATION SEAFOOD	PV18154
AQUAMATRIX ORGANIZATION SEAFOOD	PV18154
AQUAMECH ENGINEERING	PV75690
AQUAPEARL WATER SYSTEM	PV75115
AQUAPEARL WATER SYSTEM	PV75115
AQUAPONICSLANKA	PV109980
AQUAPONICSLANKA	PV109980
AQUAPREMIUM WATER SYSTEMS	PV00202758
AQUAPREMIUM WATER SYSTEMS	PV00202758
AQUAPRO	PV103757
AQUAPRODUCTS LANKA	PV20623
AQUAPURA COMPANY	PV97444
AQUARHYMES FARMS	PV00243558
AQUARIAN WATER MANAGEMENT	PV123997
AQUARIAN WATER MANAGEMENT	PV123997
AQUARIAN WATER MANAGEMENT	PV123997
AQUARIAN WATER MANAGEMENT	PV123997
AQUARICH	PV00244520
AQUARIUS	PV4330
AQUARIUS PROPERTIES	PV00256886
AQUARIUS TEA PLANTATION AND AYURVEDIC	PV112387
AQUARIUS TEA PLANTATION AND AYURVEDIC	PV112387
AQUARIUS TECHNO VENTURES	PV00250067
AQUARIUS WATERLIFE COMPANY	PV16423
AQUARIUS WATERLIFE COMPANY	PV16423
AQUARIVER - HEALTH CARE CENTER	PV00210119
AQUARY	PV87514
AQUASCAPES	PV89904
AQUASCAPES	PV89904
AQUASOUL	PV00237533
AQUASYS SOLUTIONS	PV82553
AQUASYS SOLUTIONS	PV82553
AQUASYS SOLUTIONS	PV82553
AQUATECH INTERNATIONAL	PV13235
AQUATECH LABORATORIES	PV117314
AQUATECH VISION	PV00224713
AQUATECH VISION	PV00224713
AQUATIC	PV00271004
AQUATIC	PV00271004
AQUATIC ACQUISITIONS	PV21784
AQUATIC EMPIRE	PV60955
AQUATIC ENGINEERING CONSULTANCY	PV119374
AQUATIC ENTERPRISES	PV99946
AQUATIC ENTERPRISES	PV99946
AQUATIC EXPORTS	PV3664
AQUATIC EXPORTS	PV3664
AQUATIC EXPORTS	PV3664
AQUATIC NURSERIES	PV1421
AQUATIC SHIMMER	PV00288977
AQUATIC WORLD	PV20664
AQUATICS LANKA AQUARIUM	PV00221856
AQUATOP TRADING	PV00256357
AQUATRONICS	PV68537
AQUAWIN LANKA	PV121890
AQUAWIN LANKA	PV121890
AQUAWIN LANKA	PV121890
AQUAZONE ORNAMENTAL FISH FARM	PV00204034
AQUEENY BIOTECH	PV00245166
AQUEENY BIOTECH	PV00245166
AQUIEL TRADING	PV00255811
AQUILA FOUNDATION	
AQUILA HOLDINGS	PV00202458
AQUILA RESEARCH & CONSULTANCY	PV00230060
AQUILA RESEARCH & CONSULTANCY	PV00230060
AQUILA RESEARCH & CONSULTANCY	PV00230060
AQUILARIA AGARWOOD PLANTATION	PV00244486
AQUINAS COLLEGE	PV00213697
AQUINAS COLLEGE	PV00213697
AQUIRE ENGINEERING CONSULTANTS	PV60318
AQUITIE ENTERPRISES	PV00215602
AQURA SOLUTIONS	PV63934
AQURA SOLUTIONS	PV63934
AQURAA TECHNOLOGIES	PV84891
AQURAA TECHNOLOGIES	PV84891
AQVA ENGINEERING SOLUTIONS	PV00287232
AQVEST CAPITAL	PV113738
AQVEST HOLDINGS	PV127248
AQVIN RESORT	PV123196
AQWA STEEL WORK	PV00252792
AQWIN WATER SYSTEMS	PV115556
AQWIRE REALTORS & HOLDINGS	PV00284633
ARA	PV82417
ARA	PV82417
ARA COMMERCIAL	PV00285056
ARA ENTERPRISES	PV128254
ARA GEMS	PV00274087
ARA GEMS	PV00274087
ARA GLOBAL CONSTRUCTIONS	PV00262892
ARA SMELTING AND REFINING	PV00275239
ARAAMU	PV97013
ARAAMU	PV97013
ARAB ABAYAS	PV115993
ARAB ABAYAS	PV115993
ARAB WINGS TRAVELS	PV1498
ARAB WINGS TRAVELS	PV1498
ARABELLA ON LANKA	PV87214
ARABELLA ON LANKA	PV87214
ARABELLA ON LANKA 2	PV81259
ARABELLA ON LANKA 2	PV81259
ARABELLA ON LANKA 2	PV81259
ARABIA GLOBAL SERVICES	PV00210737
ARABIA GLOBAL SERVICES	PV00210737
ARABIA PRODUCTS & SERVICES	PV00205869
ARABIAN BUSINESS COMPANY	PV15393
ARABIAN BUSINESS COMPANY	PV15393
ARABIAN FASHION	
ARABIAN GLOBAL CONSULTING	PV81010
ARABIAN HOSPITALITY HOLDINGS	PV00245970
ARABIAN HOSPITALITY HOLDINGS	PV00245970
ARABIAN HOSPITALITY HOLDINGS	PV00245970
ARABIAN KNIGHTS RESTARURANT	PV90417
ARABIAN MALL	PV00234178
ARABIAN MALL	PV00234178
ARABIAN ROYAL GROUP	PV19278
ARABIAN ROYAL GROUP	PV19278
ARABIAN SHOPPING CENTRE	PV00229010
ARABIAN TOURISM FACILITORS	PV99340
ARABIAN TREAT	PV84316
ARABIAN TREAT	PV84316
ARABIAN TREAT RESTAURANT	PV95592
ARABIC CUZZINS RESTAURANT	PV127754
ARABIC TEXTILE	PV00269595
ARABIC TEXTILE	PV00269595
ARABIERS	PV00250923
ARABLANKA INTERNATIONAL	PV102840
ARABLANKA INTERNATIONAL	PV102840
ARABLE AGRO AND PROPERTY MANAGEMENT	PV00217914
ARABLE AGRO AND PROPERTY MANAGEMENT	PV00217914
ARABLINK INTERNATIONAL	PV119814
ARABLINK INTERNATIONAL	PV119814
ARACHCHI	PV00256145
ARACHCHI	PV00256145
ARACHCHI & YALU	PV82829
ARACHCHI PRODUCTS	PV00288895
ARACHCHIKATTUWA ELECTRONIC	PV124284
ARACHCHIKATTUWA ELECTRONIC	PV124284
ARACHCHIKATTUWA ELECTRONIC	PV124284
ARACHCHKATTUWA SANASA SHARE HOLDERS TRUST COMPANY	PB4902
ARADANA FOOD INDUSTRIES	PV00220513
ARADANA HOLDINGS	PV62479
ARADANA HOLDINGS	PV62479
ARADANA INTERNATIONAL	PV105663
ARADANA INTERNATIONAL	PV105663
ARADANA VENDING OPERATION	PV00212256
ARADES INTERNATIONAL CAREER GUIDENCE	PV62899
ARADES INTERNATIONAL CAREER GUIDENCE	PV62899
ARADHANA  FOOT CARE & SPA	PV00281643
ARADHANA  FOOT CARE & SPA	PV00281643
ARADHANA FOOD SOLUTIONS	PV00284123
ARADHANA FOREIGN EMPLOYMENT	PV00287996
ARADHANA GLOBAL GROUP OF COMPANIES	PV00267629
ARADHANA INFORMATION TECHNOLOGY	PV00263585
ARADHANA INFORMATION TECHNOLOGY	PV00263585
ARADHANA LEISURE	PV00283357
ARADHANA LEISURE	PV00283357
ARADHANA TRADING COMPANY	PV78323
ARAFA	PV17553
ARAFA	PV17553
ARAFA	PV17553
ARAFATH MARKETING	PV00243509
ARAFATH MARKETING	PV00243509
ARAFATH MILLS	PV78812
ARAGA CORPORATION	PV00227681
ARAGA CORPORATION	PV00227681
ARAGALAYA	GA00268770
ARAGORN GLOBAL	PV00271154
ARAGORN GLOBAL	PV00271154
ARAGORN TRAVEL	PV00287780
ARAGORN TRAVEL	PV00287780
ARAGORN TRAVEL	PV00287780
ARAI AUTO ENTERPRISES	PV126423
ARAI INTERNATIONAL	PV86157
ARAI LANKA	PV117952
ARAI LANKA	PV117952
ARAI LANKA	PV117952
ARAKKATU	PV00230541
ARAKSHA LANKA INSTITUTE OF TRAINING	PV00281867
ARAKSHA LANKA INSTITUTE OF TRAINING	PV00281867
ARAKSHA SECURITY SOLUTIONS AND SERVICES	PV00269181
ARAKSHA SECURITY SOLUTIONS AND SERVICES	PV00269181
ARALAGANVIAL SANASA SHARE HOLDERS TRUST COMPANY	PB4892
ARALIYA  H AND N HOLDINGS	PV00212066
ARALIYA  H AND N HOLDINGS	PV00212066
ARALIYA AGRI FARM	PV00236248
ARALIYA AGRO EXPO	PV68855
ARALIYA AGRO EXPO	PV68855
ARALIYA AGRO HOLDINGS	PV125880
ARALIYA AYURVEDA HERBAL & SPA	PV122731
ARALIYA AYURVEDIC TREATMENT CENTER & SPA	PV00212426
ARALIYA BEEDI	PV00285769
ARALIYA BISTRO	PV00285599
ARALIYA BISTRO	PV00285599
ARALIYA BOUTIQUE	PV125908
ARALIYA CATERERS	PV10402
ARALIYA CATERERS	PV10402
ARALIYA CATERERS	PV10402
ARALIYA COMMUNITY COMPANY	GL2031
ARALIYA CORPORATION	PV75928
ARALIYA DISTRIBUTORS	PV00225497
ARALIYA ENGINEERING	PV81892
ARALIYA ESTATE	PV62849
ARALIYA ESTATE	PV62849
ARALIYA ESTATE	PV62849
ARALIYA EXPORTER	PV13046
ARALIYA FABRICS	PV74993
ARALIYA FARMS	PV112807
ARALIYA FARMS	PV112807
ARALIYA FASHION	PV00276664
ARALIYA FIRST CAPITAL	PV128455
ARALIYA FOOD CORNER	PV00233732
ARALIYA FOODS & BEVERAGES	PV104607
ARALIYA GIFT CENTER	PV86545
ARALIYA GLOBAL	PV00260102
ARALIYA GOLDEN BEACH RESORT	PV00236726
ARALIYA HOLDINGS LANKA	PV00276286
ARALIYA HOLDINGS LANKA	PV00276286
ARALIYA HOLIDAY AND SPA	PV00268950
ARALIYA HOLIDAY AND SPA	PV00268950
ARALIYA HOMES	PV2846
ARALIYA HOMES	PV2846
ARALIYA HOTEL HOLDINGS	PV00260608
ARALIYA IMPORTS	PV00264607
ARALIYA IMPORTS AND EXPORTS	PV00224500
ARALIYA IMPORTS AND EXPORTS	PV00224500
ARALIYA INVESTMENT	PV75479
ARALIYA LANDS & HOMES	PV71458
ARALIYA LANKA HOLDINGS	PV100439
ARALIYA LANKA HOLDINGS	PV100439
ARALIYA LANKA NATURALS	PV00253611
ARALIYA LANKA NATURALS	PV00253611
ARALIYA LANKA NATURALS	PV00253611
ARALIYA LANKA NATURALS	PV00253611
ARALIYA LEISURE	PV103305
ARALIYA LEISURE	PV103305
ARALIYA MANAGEMENT SERVICES	PV126502
ARALIYA MINA	PV131407
ARALIYA MINA	PV131407
ARALIYA MINA	PV131407
ARALIYA MOTOR TRADERS	PV6277
ARALIYA MOTOR TRADERS	PV6277
ARALIYA MOTOR WINGS	PV128465
ARALIYA MOTOR WINGS	PV128465
ARALIYA MOTOR WINGS	PV128465
ARALIYA MULTINATIONAL	PV107092
ARALIYA MULTINATIONAL	PV107092
ARALIYA NATURE RESORT 	PV96988
ARALIYA OCEAN INN	PV108149
ARALIYA OCEAN INN	PV108149
ARALIYA OCEAN INN	PV108149
ARALIYA OIL MIL	PV00208464
ARALIYA PACKAGING LANKA	PV00213098
ARALIYA PACKAGING LANKA	PV00213098
ARALIYA PHARMACY AND GROCERY	PV81886
ARALIYA PHARMACY AND GROCERY	PV81886
ARALIYA POWER AND ENERGY	PV73800
ARALIYA POWER AND ENERGY	PV73800
ARALIYA PRINTING AND PACKAGING	PV79415
ARALIYA PROPERTIES	PV00254911
ARALIYA RICE PRODUCTS	PV00207323
ARALIYA RICE PRODUCTS	PV00207323
ARALIYA SCHOLARSHIP FOUNDATION	GA3059
ARALIYA STATIONERS	PV00249960
ARALIYA STATIONERS	PV00249960
ARALIYA TEA FACTORY	
ARALIYA TOURS	PV96835
ARALIYA TOURS	PV96835
ARALIYA TOURS	PV96835
ARALIYA TOURS	PV96835
ARALIYA TRADE CENTRE	PV20549
ARALIYA TRADING COMPANY	PV10213
ARALIYA TRADING COMPANY	PV10213
ARALIYA TRANSPORT	PV87873
ARALIYA UNAWATUNA BEACH HOTEL	PV107658
ARALIYA UNAWATUNA BEACH HOTEL	PV107658
ARALIYA VISION TECHNOLOGY	PV112637
ARALIYA VISION TECHNOLOGY	PV112637
ARALIYA VOCATIONAL PROMOTION	PV64963
ARALIYAKELE DAIRY DEVELOPMENT COMPANY	PV19964
ARALIYAKELE DAIRY DEVELOPMENT COMPANY	PV19964
ARALU	PV00239758
ARALY SRI VISHVESWARY SITPAALAYAM	PV00250456
ARAM	PV00259685
ARAM CONSULTANCY	PV69104
ARAM FOUNDATION	
ARAM SEI	PV124493
ARAMA AYURVEDA VILLA	PV122723
ARAMAT HOLDINGS	PV6222
ARAMBAKADE EXPORTS	PV101440
ARAMBEKANDA CRUSHER PLANT	PV00248099
ARAMBEWELA INVESTMENTS	PV00288624
ARAMCO MINERALS & PLANTATION	PV92302
ARAMCO MOTORS	PV111965
ARAMCO TRAVELS	PV90911
ARAMEX DELMEGE LOGISKIL	PV65526
ARAMEX DELMEGE LOGISKIL	PV65526
ARAMEX FREIGHT CORPORATION LANKA	PV5394
ARAMEX LANKA	PV7321
ARAMEX LANKA	PV7321
ARAMI MOTORS & ELECTRICALS	PV00219845
ARAMPATH DISTRIBUTORS AND TRANSPORT	PV00264040
ARAMPATH DISTRIBUTORS AND TRANSPORT	PV00264040
ARAMUNA INVESTMENTS	PV00240264
ARAMUNA INVESTMENTS	PV00240264
ARANA ECO LODGE & YOGA CENTRE	PV130668
ARANA LANKA	PV00286577
ARANA LANKA INVESTMENT	PV00258194
ARANA LEISURE	PV87878
ARANA LEISURE	PV87878
ARANA LEISURE	PV87878
ARANA NATURALS	PV00244997
ARANAN BOATWORKS	PV118673
ARANCO FIRE PROTECT	PV17333
ARANCO MARKETING HOUSE	PV3008
ARANCO MARKETING HOUSE	PV3008
ARANEN LANKA	PV67570
ARANGALLA ENTERPRISES	PV127697
ARANGALLA ENTERPRISES	PV127697
ARANGAM NEWS	PV129244
ARANYA TRAILS	PV00278343
ARASADE VINAJAKAR INDUSTRIES	PV00272573
ARASADY AMMA	PV00287129
ARASAN COMPANY	PV19112
ARASANCO TRADING	PV00247904
ARASCO FOODS EXPORTS	PV88380
ARASEASWARAN EMPIRE AGRI HARVEST & EXPORTS	PV00289277
ARASHI LANKA TRADING	PV90151
ARASHI LANKA TRADING	PV90151
ARASI RESORT	PV00205390
ARASY ORGANIC ECONOMIC DEVELOPMENT ORGANIZATION	PV00258483
ARATH COLLECTIVE	PV100640
ARATH COLLECTIVE	PV100640
ARATHANA BOOKS	PV67316
ARATHANA BOOKS	PV67316
ARATHANA MEDICAL CENTRE	PV00269178
ARATHANA MEDICAL CENTRE	PV00269178
ARATHEA SPICES & SEASONING PRODUCTS	PV00251510
ARATHEA SPICES & SEASONING PRODUCTS	PV00251510
ARATUWA HOLDINGS	PV00243838
ARAUKA GLOBAL	PV128132
ARAVA	PV95238
ARAVA	PV95238
ARAVA FOUNDATION	GA00282730
ARAVA FOUNDATION	GA00282730
ARAVI EUROPE	PV60697
ARAVI EUROPE	PV60697
ARAVIND TRADERS	PV11618
ARAVIND TRADERS	PV11618
ARAVINDA ADVERTISING	PV60937
ARAVINDA HOLDINGS	PV00203824
ARAVINDA IMPORTS AND EXPORT	PV93095
ARAVINDA IMPORTS AND EXPORT	PV93095
ARAVINDA IMPORTS AND EXPORT	PV93095
ARAVINDS	PV6453
ARAVINTHAN & SON SEAFOOD EXPORT	PV00263063
ARAWE	PV00282905
ARAWE	PV00282905
ARAWGODA ENTERPRISES	PV114595
ARAWGODA ENTERPRISES	PV114595
ARAXO GROUP	PV128809
ARAZ INTERNATIONAL	PV00222408
ARBERN  HOLDINGS	PV00229212
ARBOR COORPORATION	PV00253165
ARBORETUM	PV113235
ARC AUSTRALIA	PV00207717
ARC BROTHERS	PV00214861
ARC BROTHERS	PV00214861
ARC BROTHERS	PV00214861
ARC BROTHERS	PV00214861
ARC CONSULTING SERVICES	PV00217877
ARC CONSULTING SERVICES	PV00217877
ARC DEVELOPMENTS	PV69789
ARC DIGITAL S L	PV00220406
ARC DIGITAL S L	PV00220406
ARC DIGITAL S L	PV00220406
ARC EDUCATION	PV00259676
ARC EN CIEL	GA76
ARC ESTATE	PV00205637
ARC EXPORTS GLOBAL	PV00218655
ARC FERTILITY INFORMATION CENTRE	PV00214230
ARC HOLDINGS	PV17431
ARC HOLDINGS	PV17431
ARC INTERNATIONAL CONSORTIUM	PV70725
ARC INTERNATIONAL TRADING AND ENGINEERING	PV19691
ARC LEISURE	PV00200578
ARC LIGHT DESIGN	PV00288799
ARC ONE	PV00228565
ARC ONE	PV00228565
ARC SHIP MANAGEMENT & CHARTERING	
ARC SURVEYING & ENGINEERING	PV00253259
ARC SURVEYING & ENGINEERING	PV00253259
ARC TECH SOLUTIONS	PV00224150
ARC TECH TECHNOLOGIES	PV00250325
ARC TECH TECHNOLOGIES	PV00250325
ARC TECH TECHNOLOGIES	PV00250325
ARC VENTURES	PV00249411
ARC VENTURES	PV00249411
ARC-LENGTH	PV00234319
ARC-LENGTH	PV00234319
ARCADE INTERIOR CONSTRUCTIONS	PV00248110
ARCADE INTERIOR CONSTRUCTIONS	PV00248110
ARCADE INVESTMENTS	PV76992
ARCADE OF GLASS	PV91570
ARCADE OF LAW	
ARCADE PACKAGING	PV76666
ARCADE PACKAGING	PV76666
ARCADE PHARMA	PV00207490
ARCADE PHARMA MANUFACTURING	PV00249949
ARCADE PHARMA MANUFACTURING	PV00249949
ARCADE REALTY	PB3834
ARCADE REALTY	PB3834
ARCADE REALTY	PB3834
ARCADIA & KOCHCHI COLOMBO	PV00279066
ARCADIA 47 HIKKADUWA.	
ARCADIA CAFE AND RESTAURANT	PV00269711
ARCADIA INDUSTRIES	PV00242871
ARCADIA RESIDENCIES	PV118717
ARCADIAN LEISURE	PV118076
ARCADIAN POLYPACK	PV61060
ARCADIAN PRINTING AND PACKAGING	PV21440
ARCADIAN PRINTING AND PACKAGING	PV21440
ARCADIAN PRINTING AND PACKAGING	PV21440
ARCADIAN RESOURCING	PV00283655
ARCADIAN SOURCING	PV65382
ARCADIAN TRADING	PV20034
ARCANE	PV14192
ARCANE	PV14192
ARCANIA FOUNTAIN	PV106359
ARCASIA INVESTMENT & TRADING	PV00214802
ARCATIVE	PV00205888
ARCCO INTERNATIONAL	PV00284550
ARCCO INTERNATIONAL	PV00284550
ARCENCIEL BATIKS	PV00281042
ARCEUS B P O	PV00227044
ARCGATE FUTURE	PV00285526
ARCH	PV14044
ARCH	PV14044
ARCH - TRIAD CONSULTANTS	PV2254
ARCH DESIGN AND PLANNING	PV00212777
ARCH ENGINEERING DESIGN AND CONSULTANTS	PV102780
ARCH LINE	PV4365
ARCHANA ADVERTISING	PV116633
ARCHANA CONATRUCTION	PV68619
ARCHANA CREATIONS	PV90390
ARCHANA CREATIONS	PV90390
ARCHANA CREATIONS	PV90390
ARCHANA CREATIONS	PV90390
ARCHANAH ACADEMY	PV92185
ARCHDEA STUDIOS	PV71011
ARCHDEA STUDIOS	PV71011
ARCHDEA STUDIOS	PV71011
ARCHDEA STUDIOS	PV71011
ARCHEDIUM ANALYTICS	PV00214111
ARCHER B & S	PV78118
ARCHER B & S	PV78118
ARCHER PLANTATION	PV66234
ARCHER PRIME INTERNATIONAL	PV00222242
ARCHER PRIME INTERNATIONAL	PV00222242
ARCHER SECURITY SERVICES	PV00203235
ARCHER''S HOLDINGS	PV111426
ARCHI 3 D	
ARCHI CHOICE	PV00284883
ARCHI CHOICE	PV00284883
ARCHI CONSTRUCTION SERVICES	PV00248990
ARCHI MEDES CONSULTANTS LANKA	PV12555
ARCHI TECH CAD ACADEMY	PV00279753
ARCHI TECH CAD ACADEMY	PV00279753
ARCHI TECH DESIGN CENTER	PV00280121
ARCHIE'S DESIGN	PV00206208
ARCHIE'S DESIGN	PV00206208
ARCHILUX LIGHTING	PV00280835
ARCHILUX LIGHTING	PV00280835
ARCHIPELAGO INVESTMENT HOLDINGS	PV111185
ARCHITECTS CO-PARTNERSHIP	PV9596
ARCHITECTS CO-PARTNERSHIP	PV9596
ARCHITECTS FORUM	PV8146
ARCHITECTS FORUM	PV8146
ARCHITECTURAL ALLIANCE	PV18684
ARCHITECTURAL INTERIORS (EXPORT)	PV18257
ARCHITECTURE PLUS DESIGN	PV4962
ARCHIVISION LANKA	PV00274696
ARCHIVISION LANKA	PV00274696
ARCHIVISION LANKA	PV00274696
ARCHMAGE	PV68153
ARCHMAGE SOLUTIONS	PV108500
ARCHON CONSTRUCTION	PV00288492
ARCHTYPE	PV94287
ARCHWAY MARKETING	PV75832
ARCINOVA HEALTHCARE	PV00243426
ARCINOVA HEALTHCARE	PV00243426
ARCKIBUILD	PV00233338
ARCLIGHT	PV00224784
