name	registration_no
TRUST GUIDE INTERNATIONAL FOUNDATION	GA00267417
TRUST HAPPY AND SHARE  HOLDINGS	PV00272537
TRUST HOLIDAYS INTERNATIONAL	PV103026
TRUST INSURANCE BROKERS	PV83411
TRUST INTERNATIONAL ENGINEERING SERVICES	PV99086
TRUST INTERNATIONAL HUMAN RESORCE MANAGEMENT SERVICES	PV86571
TRUST INTERNATIONAL JAPANESE LANGUAGE CENTER	PV00264707
TRUST INTERNATIONAL JAPANESE LANGUAGE INSTITUTE	PV00283768
TRUST INTERNATIONAL RECRUITMENT	PV00277415
TRUST INVEST LANKA	PV75071
TRUST INVESTMENT TRADING AND UNIVERSAL SERVICES	PV92413
TRUST LANKA CORPORATION	PV108339
TRUST LANKA CORPORATION COLOMBO	PV109603
TRUST LANKA CORPORATION KANDY	PV109606
TRUST LANKA HOLDINGS	PV99038
TRUST LANKA IMPEX	PV00270744
TRUST LANKA INTERNATIONAL	PV122961
TRUST LANKA LOGISTICS	PV99515
TRUST LANKA MONEY CHANGER	PV21731
TRUST LANKA REALTY	PV94894
TRUST LANKA RESIDENCIES	PV117602
TRUST LANKA SECURIY SERVICE	PV89687
TRUST LANKA SUPPLIERS	PV66471
TRUST LEASING & INVESTMENTS	PV00274997
TRUST LINE ENTERPRISES	PV81776
TRUST LINE SECURITY & INVESTIGATIONS	PV00254605
TRUST LINK SOLUTIONS	PV00241993
TRUST MANAGEMENT AND SERVICES	PV11178
TRUST MARK INVESTMENT	PV127907
TRUST MEDICS	
TRUST MOVING	PV00258512
TRUST NEED INVESTMENT	PV00217908
TRUST NEST TRADING	PV00209700
TRUST NETWORK	PV00208295
TRUST OILS LANKA	PV83994
TRUST ON	PV00243597
TRUST OS SOLUTIONS	PV122168
TRUST PHARMACEUTICALS	PV97359
TRUST PHARMACY	PV00280984
TRUST PLASTIC INDUSTRIES	PV00217060
TRUST PROPERTY MANAGEMENT	PV00228081
TRUST REF ENGINEERS	PV78088
TRUST SIMPLE INTERNATIONAL	PV00232293
TRUST TAGS HOLDINGS	PV00248888
TRUST TOYALANKA	PV11653
TRUST VALUE	PV67145
TRUST WATER MANAGEMENT SERVICES	PV00237371
TRUST WAY	PV68968
TRUST WAY INTERNATIONAL	PV00267840
TRUST WIN INVESTMENT	
TRUST WINGS	PV63037
TRUST WORLD REAL LANDS & CONSTRUCTION	PV00266222
TRUSTBUILD CONSTRUCTION	PV126339
TRUSTCORP ADVISORY	PV116671
TRUSTED DOOR	PV00255901
TRUSTED GATEWAY	PV00280809
TRUSTED GEMS	PV00259810
TRUSTED LANKA EXPORT & IMPORT	PV00231923
TRUSTED LANKA TRADING	PV00288571
TRUSTED MARKETING	PV127073
TRUSTED SERVICES	PV00250890
TRUSTED WALLS	PV00243593
TRUSTEES - WAY BACK TO PROFOUND ROOTS	GL2350
TRUSTFINITY CEYLON	PV117039
TRUSTFINITY CORPORATE SERVICES	PV122286
TRUSTFINITY INVESTMENTS	PV120245
TRUSTHAVEN CONSULTANCY	PV00254377
TRUSTIN VENTURES	PV00236481
TRUSTLINE HOLDINGS	PV117741
TRUSTLINE LANKA GEMS	PV00270394
TRUSTLINE SECURITY SERVICES	PV00214185
TRUSTMIT	PV00276517
TRUSTPOWER INTERNATIONAL	PV113838
TRUSTSHIELD SECURITY SERVICE	PV00286831
TRUSTUS BUSINESS SOLUTIONS & ADVISORY SERVICES	PV118401
TRUSTUS CONSULTANTS	PV00282569
TRUSTWELL	PV123642
TRUSTWELL ACADEMY	PV00253381
TRUSTWORTH PARTNERS	PV00264098
TRUSTWORTHY CONSTRUCTION AND CONSULTANCY SERVICES	PV00278502
TRUTEK FASTNERS	PV70387
TRUTEK LANKA	PV91972
TRUVENTA HOLDINGS	PV125717
TRUVIC	PV129679
TRUVOX WATER SYSTEM	PV117698
TRY CEYLON ORGANIC	PV00287470
TRY INTERNATIONAL IMPORT & EXPORT	PV93231
TRY LNAKA CONSULTANCY & MARKETING	PV70229
TRY LYNX SECURITY	PV60333
TRY ME FOODS  (PVT) LTD	
TRY ME FOODS LANKA	PV00213261
TRY MIGRATION	PV00216167
TRYBEEZ HOLDINGS	PV00209196
TRYCEYLON	PV00240709
TRYDAN CAPITAL	PV98798
TRYDAN PARTNERS	PV100920
TRYGO TRAVELS	PV00265765
TRYLINE INTERNATIONAL	PV86525
TRYMAS MEDIA NETWORK	PV114374
TRYMON  INTERNATIONAL	PV00216751
TRYON ENGINEERING	PV78872
TRYONICS	PV80695
TRYSURE	PV60450
TRYWEB INTERNATIONAL	PV00229060
TS UNION COMPANY	PV00289156
TSA LANKA HOLGINGS	
TSAPIEN	
TSARU CAPITAL	
TSAVO INTERNATIONAL GEMS	PV00240447
TSAVORITE INTERNATIONAL	PV00251420
TSD ASSOCIATES	
TSEMACH GLOBAL AUTOMOTIVE	PV00282696
TSEYVA PTE	NF620
TSK CONSTRUCTION AND DISTRIBUTOR	PV00251880
TSK E-MARKET	PV00278014
TSR LUCKY TRADERS	PV00283495
TST INDUSTRIES	PV00268641
TTAMARIND CZECH HOUSE AND FISHING TOUR	
TTI CONSULTING ENGINEERS PTY	FC1277
TTR SUPER MART	PV00264591
TUFF FITNESS EQUIPMENT	PV00277173
TUFFLINE	PB566
TUFFPAK	PV12690
TUHURA	PV00231708
TUK TUK CTOUR	PV00284130
TUK TUK HOSTELS	PV131085
TUK TUK HOUSE	PV00286225
TUK TUK NEGOMBO	PV00274130
TUK TUK NETWORK	PV110471
TUK TUK SAFARI	PV00269113
TUK TUK SHOP	PV102883
TUK TUK VENTURE	PV00250199
TUKATECH LANKA	PV00215755
TUKLANKA TOURS	PV00277449
TUKTUK CEYLON INTERIORS	PV00277577
TUKTUK LANKA	PV00254136
TUKTUK RENTAL	PV122411
TUKTUKDUDE LEISURE	PV00201934
TUNA GROUP LANKA INTERNATIONAL	PV130381
TUNA INTERNATIONAL	PV96182
TUNA KING BROTHERS	PV00282922
TUNA KING RESORTS	PV79056
TUNA TUNA	PV00249571
TUNA WORKS LANKA	PV110499
TUNCLAB SOLUTIONS	PV00201422
TUNE ENTERTAINMENT	PV00202506
TUNE MUSIC  & EDUCATION ACADEMY	PV00267424
TUNE TOURS & HOLIDAYS	PV129941
TUNG SHING STONE COMPANY	PV00220005
TUNIP LANKA	PV78513
TUNNEL LOUNGE	PV00249508
TUNNELING. LK	PV123098
TUSCANKEY	PV83049
TUSHIYA INTERNATIONAL	PV00272541
TUSK CARAT INTERNATIONAL	PV80910
TUSK GLOBAL ENGINEERING	PV99363
TUSK HOLDINGS	PV95586
TUSKER AND FORCE	PV72494
TUSKER BOTTLING COMPANY	PV21666
TUSKER CEYLON HOLDING	PV00236320
TUSKER CEYLON MARINE AND COMPANY	PV00216609
TUSKER CLOUD	PV00245150
TUSKER COFFEE COMPANY	PV114733
TUSKER ELECTRIC 	PV76403
TUSKER FOUNDATION	
TUSKER GUARDIANS SECURITY SOLUTIONS	PV118098
TUSKER INN	PV82731
TUSKER INNOVESTMENT	PV00275886
TUSKER LIQUOR MART	PV00272706
TUSKER ROCK	PV84924
TUSKER TEA	PV00222934
TUSKERS BRANDED CLOTHING	PV00232231
TUSKERS DIGITAL	PV00242270
TUSKERS TRAVELS AND TOURS	PV98255
TUSKERS VALLEY	PV99300
TUTEE EDUCATION	PV00229462
TUTOC	PV110362
TUTOO CREATIONS	PV83504
TUTOR EDUCATIONAL INSTITUTE	PV00214502
TUTORHUNT LANKA	PV00222185
TUTORIDE GLOBAL	PV00258402
TUTTI FRESH	PV120703
TUTTI TOUR L K	PV00202488
TUTTOFARE HOLDINGS	PV00233406
TUTTOSERVIZI	PV94512
TUV INDIA PRIVATE LIMITED	FC00210857
TUV LANKA . [N(PVS) 44293]	PV16480
TUV SUD LANKA	PV70258
TUVIN TOURS	PV00288755
TV DAKUNA MEDIA NETWORK	PV00253715
TVASTAR INTERNATIONAL	PV100235
TWO . K. KLAN	PV6663
TWO . PLUS ELECTRICALS	PV00264392
TWO 588 588	PV105149
TWO A AND S	PV00232471
TWO AND A HALF VIKINGS	PV00203757
TWO BROTHERS INTERNATIONAL	PV126198
TWO CENTS GLOBAL	PV00238478
TWO CONTRAST	PV00269440
TWO DILAK SOLLUTIONS	PV63622
TWO ELEPHANTS OF CEYLON	PV00201660
TWO HANDS	PV77698
TWO KINGS LOGISTICS	PV00253418
TWO LEAF LANKA	PV00219557
TWO M ENGINEERING SOLUTIONS	PV00223814
TWO MIRISSA	PV00241876
TWO S K HOLDINGS	PV98056
TWO STAR APPAREL	PV87745
TWO THIRTY INTERACTIVE	PV61128
TWOMOR	PV00252702
TWONATIONS TECHNOLOGIES	PV78186
TWORINGS	PV00267539
TWOWAY INTERNATIONAL	PV00226170
TWOZEROTWO	PV00269412
TYKHE	PV00229078
TYKOON INTERNATIONAL	PV110464
TYRA TWINS TECHNOLOGIES	PV00287693
TYRE BASS	PV00213885
TYRE BOUTIQUE	
TYRE BOX	PV67971
TYRE CAIRE	PV20593
TYRE DISCOUNT	PV13175
TYRE DISCOUNT TRADING	PV77802
TYRE HOUSE	PV2894
TYRE KING PALACE	PV112474
TYRE LANKA AUTO SERVICES	PV85337
TYRE LANKA HOLDINGS	PV00215731
TYRE MAN	PV79126
TYRE MART	PV20983
TYRE POWER	PV18241
TYRE RETREADERS	PV5089
TYRE TEK RETREADING	PV68406
TYRE WORLD AUTO ENGINEERING	PV00270830
TYRE ZONE	PV89697
TYRELINK	PV00202490
TYRODIL INTERNATIONAL	PV126136
TYRONNE FONSEKA ASSOCIATES	PV60582
TYTONCO	PV00215244
TYVEK WRISTBAND LANKA	
TZEE	PV00256631
TZOLKIN SERUM	PV3435
TZORA INTERNATIONAL	PV76653
TZORA MARKETING	PV92949
U BIZZ INTERNATIONAL	PV00208753
U CAFE & RESTURENT	PV113150
U CARE CAPITAL	PV00233781
U CARE HOLDINGS	PV00231121
U CARE TRAVELS	PV00216548
U CART	PV00242387
U FACTOR	PV00242519
U FOOD ENTERPRISE	PV90891
U GARDEN AUTOPARTS	PV00266010
U HERBS CEYLON HOLDING	PV00246024
U INVESTMENT SOLUTIONS	PV00236180
U LIFE GLOBAL TRADING	PV00281703
U MART DISTRIBUTORS	PV125471
U SKY MARKETING	PV00250817
U SRI ENGINEERS & LORRY BODY BUILDERS	PV84956
U STUDY ABROAD & INVESTMENT	PV115101
U TRAVEL GLOBAL  TOURS	PV00224290
U TRAVEL LANKA	PV105064
U TRAVELS INTERNATIONAL	PV71150
U TRAX EMBILIPITIYA	PV00200053
U TRUST ENGINEERING	PV00243096
U VI PEX GROUP OF COMPANIES	PV00240858
U WELLNESS	PV00287019
U YOU GUEST HOUSE	PV123479
UADS.LK	PV00248861
UAE EXCHANGE CENTRE	NF543
UBA INTERNATIONAL CONSULTANCY SERVICES	PV60147
UBAID AND ASIACOMPANY	PV75017
UBAYARATHNA HOLDINGS	PV00238435
UBER INTERNATIONAL	PV00218234
UBER LANKA	PV100019
UBER MINDS	PV99154
UBER WASHES	PV00242531
UBERRICH METALS	
UBESEKARA AYURVEDIC MANUFACTURING COMPANY	PV76866
UBESINGHE AGRO BUSINESSES	
UBESIRI & COMPANY	PV12310
UBEST LANKA	PV80220
UBEX	PV20304
UC HOLDING	PV00274801
UCC DELIVERY SERVICE	PV00249308
UCKG LANKA HELP CENTRE	
UCKG LANKA HELPCENTRE	GL00286961
UCLAN LANKA	PV83168
UD MARKETING	PV00279685
UD PLANTATIONS	PV00255264
UDDIKA CATERINGS AND RESTAURANT	
UDECIDE	GL00210493
UDENI CONSTRUCTION & SUPPLIERS	PV00277302
UDENI CONSTRUCTION	PV130635
UDENI ENTERPRISES	PV19619
UDENI ROYAL FUNERAL DIRECTORS	PV108062
UDENIE KADAWATHA AUCTIONS	PV21997
UDESHI CITY	PV8913
UDESHI HOLDING	PV20482
UDESHI TRACKS & EQUIPMENT	PV92443
UDEVNA INVESTMENT	PV117542
UDRA CONSTRUCTION LANKA	PV00212937
UDUBEDDAWA SANASA SHARE HOLDERS TRUST COMPANY	PB4899
UDUDENIYA FOUNDATION	GL00279956
UDUGALA ENTERPRISES	PV00230106
UDUGAMA ESTATE MANAGEMENT INSTITUTE	PV00211183
UDUGAMA WINE STORES	PV20923
UDUKUMBURA TRADING COMPANY	PV18729
UDUL BADDULU OYA	PV68651
UDULA AMUKOTUWA ASSOCIATES	PV00260050
UDULA CREATIONS	PV94779
UDULA ENERGY SOLUTIONS	PV67131
UDULA HOLDINGS	PV00236735
UDULA T S N ENTERPRISES	PV00223200
UDUMBARA	PV00267157
UDUMBARA INVESTMENTS	PV99871
UDUNUWARA SANASA SHARE HOLDERS TRUST COMPANY	PB4959
UDUNUWARA SPECIAL EDUCATION CENTRE	GL00260394
UDUNUWARA TRADE CENTRE	PV00247482
UDUPILA TRADING COMPANY	PV15178
UDUPIYALIYA GARDENS	PV83010
UDUPPIDDY FARM	GA00212116
UDUWAKA INTERNATIONAL	PV00255866
UDUWANA MICRO HOLDINGS	PV117145
UDUWELA CEYLON	
UDUWELLA SUPER CITY	PV13672
UDV INDIA	NF521
UDYANA HORTICULTURE	PV00258663
UDYANAYA LUXURY RESIDENCIES	PV110511
UDYOGI YATRA	PV91980
UFA HOLDINGS	PV00271812
UFO LANKA	PV62107
UFORTUNES	PV00259686
UG INTERNATIONAL	
UGRA TECHNICAL & ENGINEERING COMPANY	
UGRAD CONSULTANCY	PV00274334
UHANA SUSTAINABLE AGRICULTURE RESORCES CENTRE	PB3549
UI MALDIVES	
UK AWARDS LIMITED	FC00213827
UK INN GUEST HOUSE	PV00273658
UK INTERNATIONAL	PV00275101
UK INTERNATIONAL EDUCATION CONSULTANTS	PV00279699
UKAAYE	PV74023
UKAAYE CARD	PV154
UKAAYE SATELLITE SYSTEMS	PV155
UKASHA	PV00244660
UKAZA HOLDINGS	PV00276520
UKKONS	PV00203546
UKKULYE ASSOCIATES	PV00248582
UKWATTA ENTERPRISES	PV81359
UKWATTA LANKA	PV00269807
UKWATTA LANKA INTERNATIONAL	PV18948
UKWATTAGE HELA OSU COMPANY	PV3181
UKWELKANDA LATEX	PV130075
UKWELKANDA RUBBER FACTORY	PV63655
UL IT SOLUTIONS	PV00279950
UL TRADING LANKA	
ULA HOLDINGS	PV106495
ULAGAHAGODALANDA PLANTATION	PV00229087
ULAGALLA WALAWWA RESORT	PV3127
ULANKULAMA AGRO BUSINESS	PV00276793
ULANKULAMA BAKERS	
ULANKULAMA DAIRIES	PV124510
ULAPANE HYDRO POWER	PV92332
ULHITIYA  AGRO FARM	PV00205209
ULLA & URANI SURF RESORTS	PV112465
ULLANDUPITIYA & ASSOCIATES	PV123141
ULM EQUIPMENTS	PV00264141
ULOOLAA	PV00209425
ULORA HOLDINGS	PV00235683
ULPATH ALAGAMA SRAMA SHAKTHI PRAJA SANGAMAYA	GA590
ULPATHA CAPITALS	PV00259953
ULPATHA GREEN LEAVES	PV89698
ULPATHA LANKA	PV00218099
ULPATHA LIVING WATER	PV00229325
ULPATHA ORGANIC FERTILIZER	PV00246026
ULPATHA TRADING COMPANY	PV00248418
ULPOTHA	PV13775
ULUGAHAHENA HILLS TEA FACTORY	PV96662
ULYFE LANKA	PV00226711
UMA ENTERPRISES	PV86919
UMA HOLDINGS	PV00229383
UMA JOBS INTERNATIONAL	PV00236679
UMA OYA HYDRO	PV76134
UMA VEHICLE’S SALES	PV00287128
UMAAKU HEALTHCARE	PV00273799
UMAGA CONSTRUCTIONS	PV130469
UMAGILIYA CREDIT AND INVESTMENT	PV130145
UMAIRA GLASS HOUSE	PV00267962
UMALIYA	PV00235205
UMAMAHESWARAN FOUNDATION	GA3444
UMAMI	PV00288176
UMANDAWA GREEN HUT	PV00286013
UMANDAWA MONASTERY	GA00223121
UMAR AUTO ZONE	PV00238324
UMAR GEM	PV00282057
UMAR TRAVELS AND TOURS	
UMARA MUSIC ACADEMY	PV119660
UMARI FASHION	PV00232148
UMARI INTERNATIONAL	PV00255451
UMARO INVESTMENT	PV00279387
UMART GROUP VENTURES	PV00214654
UMAS SUPER	PV00210555
UMATA ENTERPRISES	PV108776
UMATHU	PV00226103
UMAYA ENTERPRISES	PV61234
UMAYA HOMES & PROPERTY DEVELOPERS	PV12735
UMA`S GARDEN	PV79565
UMMAR AUTO CARE	PV91915
UMMATH TRAVELS & TOURS	PV00278070
UMMUL QURA TRAVELS AND TOURS	PV79372
UMMUZEENA TRADING COMPANY	PV105392
UNC PARK	PV00284887
UNCHARTED ISLAND TOURS	PV00280145
UNCLE DANBORG TAILORING	PV00271748
UNCLE NEO'S	PV00251660
UNCLE SAM ASSOCIATES	PV5220
UNCLE SAM`S KITCHEN	PV69579
UNCOMMON COLLECTION	PV105723
UNCOMMON HOMES DESIGN STUDIO	PV00203398
UNCOMMON HOMES KANDY	PV00205239
UNCOMMON HOMES RATHNAPURA	PV00204555
UNCOMMON HOMES THE NEXT	PV00205242
UNGAL HARDWARE	PV00289294
UNMATCHED TRADING CO	PV00232990
UNMIXES	PV00218979
UNR GLOBAL TOURISM CORPORATION	
UNTAMED CEYLON	PV00273906
UNTAPPED FUTURE	GA00265033
UNTITLED HOTELS & RESORTS	PV00252593
UNWIR	PV00277124
UONE SOFTWARE SOLUTIONS	PV00267844
UONIQ INTERNATIONAL HOLDING	PV119551
UP CAKES	PV00234903
UP COUNTRY AGRIFOOD PRODUCES	PV123007
UP COUNTRY BROTHERS	PV00251719
UP COUNTRY EDUCATION HUB	GA00283606
UP COUNTRY MANPOWER AGENCY	PV19628
UP COUNTRY RESORT	PV82710
UP COUNTRY SPICES PRODUCTS	PV00234639
UP CROWN SPA AND HOTEL	PV00246628
UP ENTREPRISE OUTSOURCING SERVICES	PV00235760
UP FIELD LANKA	PV00200304
UP HILL PROPERTIES	PV7970
UP TOWN INTERNATIONAL	PV95365
UP TOWN INTERNATIONAL TRADING	PV00278171
UP TOWN SAPID	PV00285260
UP TOWN TEAS	PV119841
UPAKARANA.LK	PV00247996
UPALEE AUTOMEC ASSEMBLIES LANKA	PV65439
UPALI ADS	PV74771
UPALI AGENCIES	PV74885
UPALI AIRCON	PV8413
UPALI AVIATION SERVICES	PV21017
UPALI CONSTRUCTIONS & CIVIL ENGINEERS	PV121297
UPALI CONSUMER PRODUCTS	PV8101
UPALI DORANEGAMA ASSOCIATES	PV21443
UPALI EDIRISINGHE LANKA	PV94241
UPALI ELECTRONICS COMPANY	PV7768
UPALI ENGINEERING	PV00256326
UPALI ENTERPRISES	PB644
UPALI GARMENTS	PV22315
UPALI INVESTMENT HOLDINGS	PB1434
UPALI INVESTMENTS	PV10206
UPALI MANAGEMENT SERVICES	PV4454
UPALI MILLS	PV00237600
UPALI MOTOR COMPANY	PV16013
UPALI NEWSPAPERS	PV8654
UPALI NURSERIES	PB1544
UPALI PERERA & COMPANY	PV93729
UPALI PERERA AND SONS	PV2553
UPALI PLANTATIONS	PV15253
UPALI POOJA BHANDA	PV00237868
UPALI PRINTERS	PV21065
UPALI PUBLISHERS	PV8412
UPALI SECURITY SERVICES	PV60248
UPALI STYROFOAM	PV67593
UPALI TELEVISION	PV17952
UPALI WINE AND SPIRITS	PV00209760
UPALIEE TRANSWORK SERVICES	PV69804
UPARG	
UPASEN PRODUCTS	PV00281802
UPATHA PRODUCTS	PV60927
UPATISSA HOME CONSTRACTIONS	PV8518
UPAWANSA HOTEL AND BAKERY	PV69484
UPAWANSA STORES	PV69279
UPBOLD DESIGNS	PV00257760
UPBRIGHT	PV00237246
UPEKA SUPER	PV117429
UPEKSHA ELDERLY CARE NURSING HOME	PV00253785
UPEKSHA SOCIAL  WELFARE FOUNDATION	GA00287468
UPEKSHA WELLNESS CENTER	PV00205851
UPEKSHE CHILD CARE FOUNDATION	GA2961
UPEX LANKA	PV128757
UPEXWORLD LANKA	PV86522
UPFIELD LANKA SALES	PV00200530
UPFLUENZE MARKETING	PV00272710
UPFRONT LOGISTICS	PV00227953
UPFRONT TRADING	PV00231653
UPL LANKA	PV00259060
UPL LANKA BIO	PV00285670
UPLAND AGRO	PV00257810
UPLAND BISCUITS INDUSTRIES	PV00235187
UPLAND FOODS EXPORTERS	PV00203781
UPLANDS SECURITY SOLUTIONS	PV00239824
UPLEND FOOD PRODUCTS	PV101052
UPLIFT LIFE FOUNDATION	GA00260920
UPLINK ENGINEERING	PV100040
UPLINKS ASSOCIATES	PV92742
UPNEELA	PV00258950
UPQU PACKAGING MATERIALS	PV97319
UPRAXIS TECHNOLOGY	PV00263887
UPRIGHT	PV00271870
UPRIGHT COMPUTERS	PV00288945
UPRIGHT GOLOBAL INVESTMENTS	PV00204570
UPRISE AGENCIES	PV00244667
UPRISING INTERNATIONAL	PV00220526
UPSKILL CAMPUS	PV00286480
UPSKILL EDUCATION	PV00239914
UPSKILL INTERNATIONAL	PV00245443
UPSKYLER HOLDINGS	PV00222261
UPSLEEK	PV129131
UPSTAIRS	PV00271311
UPSTUDY EDUCATION	
UPSUN ENGINEERING	PV00237718
UPSWING MANAGEMENT	PV00243678
UPSWING SMART	PV131987
UPUL AUTO LANKA	PV129490
UPUL BUILDERS AND ENTERPRISES	PV81971
UPUL DISSANAYAKE AND COMPANY	PV76264
UPUL ENGINEERS	PV00207433
UPUL FASHIONS & TAILORS	PV00280163
UPUL HOLDINGS	PV104644
UPUL INVESTMENT & AGRO LINK	PV00252635
UPUL TAILORS	PV00267797
UPUL TRADING	PV00211878
UPUL U S AUTO MOBILE	PV124596
UPUL''S DESIGNS	PV112805
UPUL''S INTERNATIONAL	PV102534
UPUL'S INTERNATIONAL	PV102534
UPULI ENTERPRISES	PV100628
UPULI OFFSET PRINTERS	PV6431
UPULI STAR AGENCIES	PV00286936
UPULNI EXPRESS.LK	PV00243530
UPUL`S HOLIDAYS	PV9707
UPUL`S TRAVEL SERVICE	PV9239
UPVIEW TECHNOLOGIES	PV00231265
UPWELL EXPORTS INTERNATIONAL	PV110022
UPWRITE CONSULTING	PV114783
UQUD TECH HOLDINGS	PV00265643
URDCO HYDRO POWER	PV71569
URDCO TECHNOWEB	PV4690
UREKA HEALTHCARE	PV113552
UREKA TOURS & TRAVEL	PV130273
URELU DEVELOPMENT ASSOCIATION	GL00275143
URESH RUCHIKA BINARY AND BINANCE AUTHORISED EXCHANGE	PV00273228
URESHA HOLDINGS	PV10123
URESHI MOTORS	PV18648
URMAN TAXI	PV109401
US BUILDERS	PV00250440
US CEMENT BLOCKS	PV00278788
US CONSTRUCTIONS	PV00251357
US GEM & JEWELLERY	PV00248713
US LANKA SEAFOOD	PV66749
US SECURITY SERVICE	PV00259947
US TRIP ADVISOR	PV00281191
USA DELTA SYNCHRO HOMES	PV837
USA EDUCATIONAL CONSULTANTS	PV00285066
USA HUB	PV00286897
USAHA TEGAS	PV75246
USAHAWAN DEVELOPMENT	PV108478
USAJ AUTOMATION	PV128578
USAMA ENGINEERING	PV22427
USAN BROTHER'S  COIR MILLS	PV00232846
USAPIYLA TRADIND COMPANY	PV9724
USHA BRIDALS	PV00253102
USHA ENGINEERING SERVICES AND SUPPLIERS	PV00239406
USHA FACTORY EXCESS	PV69585
USHA FACTORY EXCESS JAFFNA	PV00268370
USHA FASHION	PV00215647
USHA INTERNATIONAL	NF658
USHALA ENGINEERS AND SUPPLIERS COMPANY	
USHAN INTERNATIONAL HOLDING	PV00219645
USHAN INVESTMENT	PV00252897
USHINE BUILDERS	PV00241669
USHMITHA MICRO CREDITS	PV00269603
USHODAYA ENTERPRISES	NF275
USITHA SPA	PV00277532
USL EXPORT	PV00253621
USL SOLUTIONS	PV00255947
USLS-CHARTERED VALUERS	PV00215421
USMAK TECHNOLOGIES	PV00246908
USMAN HOLDINGS	PV124696
USMAN SUNGLASS	PV00228042
USMAN TRADING & MARYUM DISTRIBUTORS	PV00286826
USMAN TRADING	PV110851
USMAN USUF EXPORTS CO.	PV125035
USMAN VEHICLE PARTS	PV94345
USMAN'S	PV00255419
USMLE ACADEMY	PV00263527
USOLUTION	PV00274522
USSA ASIA SURF COMPANY	PV00261596
USSA ASIA TRADING COMPANY	PV00261607
USTOCKTRADE	PV71346
USTOCKTRADE L K	PV113860
USUI INTERNATIONAL	PV111690
USUI LANKA	PV8473
USUI PROPERTIES	PB00203417
USUI REGIONAL	PV111984
USVA TEA AND AGRO MANAGEMENT	PV00252208
USVATHUL HASANAH ACADEMY	PV00275742
UTI PERSHIP	PV3379
UTILITY AND ENGINEERING SERVICES LANKA	PV00224214
UTILITY TECH INTERNATIONAL	PV89462
UTPLAVA TECHNOLOGIES	PV00222359
UTSCH LANKA	PV168
UVA AGRO EXPORT	PV00271697
UVA BEE HONEY INDUSTRIES	PV79478
UVA CAPITAL	
UVA CEYLON AGRO MICRO CREDIT	PV00283011
UVA DREAM	PV80311
UVA FARM HOUSE	PV00283910
UVA FARMERE DEVELOPMENT FOUNDATION	PV12748
UVA GOLDEN BUDS	PV00254943
UVA GREENLANDS ESTATE	PV712
UVA GROW ORGANIC & NATURE PRODUCTS	PV00259579
UVA HALPEWATTE ESTATES	PV1264
UVA HALPEWATTE ESTATES	PV2883
UVA INTELLECTUALS	GA2517
UVA INVESTMENT	PV1712
UVA K N N FILLING STATION	PV101094
UVA LANKA STEEL	PV00201068
UVA LEISURE RESORTS	PV71328
UVA LION GROUP	
UVA MAGNETITE	PV106910
UVA MINERALS	PV94198
UVA NURSING EDUCATION AND TRAINING ACADEMY	
UVA ORGANICS	PV85024
UVA PEOPLE'S MICRO CREDIT	PV00201558
UVA PET ANIMAL HOSPITAL	PV00268482
UVA PET CARE ANIMAL HOSPITAL	PV00270265
UVA PHOTOGRAPHY ACADEMY	
UVA PLANTATION	PV82210
UVA POLYPRINT SOLUTIONS	PV127955
UVA POULTRY BUSINESS	PV00252654
UVA ROYAL CERAMIC	PV00228586
UVA ROYAL TRADING	PV93204
UVA SABARAGAMUWA PLANTATIONS	PV85770
UVA SARUBIMA PLANTATIONS	PV99584
UVA SECURITY AND INVESTIGATION SERVICE	PV00214914
UVA SOLAR	PV129376
UVA SOLAR ENERGY	PV00249087
UVA SPICE	GA192
UVA SUNBEAM ENERGY	PV00249086
UVA TAMIL ARAVARIYAM	GA00202105
UVA TEA BLENDS	PV00266597
UVA TEA PLANTATIONS	PV00225708
UVA TRADING GENERAL	PV92911
UVA TRUST INVESTMENT	PV104482
UVA TYRE SERVICES	PV6948
UVA VISION CREDIT	PV00234455
UVA WELLASSA CHAMBER OF COMMERCE AGRICULTURE AND INDUSTRIES	GA2147
UVA WELLASSA DEVELOPMENT FOUNDATION	GA344
UVA WELLASSA ENGINEERING	PV110724
UVAGLEN	PV8465
UVAN ENGINEERING	PV00217321
UVAPARANGAMA GREEN EXPORT PRODUCTION	PB5181
UVATENNA HYDRO POWER	PV87056
UVW & ACORN CREST SECURITY SOLUTIONS INTERNATIONAL	PV79984
UVW	NF130
UWA AGRO AND ECO TOURISM	PV72107
UWA RENOVEX	PV69638
UWA WELLASSA AGRI AND DAIRY BUSINESS	PV66218
UWA WELLASSA MICRO CREDIT & LEASING	PV115116
UWAAN CEYLON	PV00228300
UWAGAWEWA BENIFICIARIES ORGANIZATION	GA2367
UWANI AGRO	PV00266867
UWANI AUTOMATION & ELECTRONICS	PV00272294
UWASARA HOLDINGS	PV00267449
UWAY TAXI	PV00240579
UWISH	PV00261077
UWIX INFINITY	PV00275540
UXLO OFFICE SOLUTIONS	PV00231892
UZHAVAN EXPORT	PV00235969
V ACE MEDICALS	PV00288949
V AND I SOLUTIONS	PV3533
V AND L WEALTHFUND	PV60096
V AND M PLASTICS	PV00224007
V AND T GLOBAL	PV00253393
V AND V FASHION	PV95934
V BRANDS LANKA	PV00212342
V BRANDS TECHNOLOGIES	PV00217346
V BUILD UP	PV00235415
V CEYLON	PV00269974
V CEYLON CLOTHING	PV00289486
